date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-03-12,07,4,3,1,0.25808401329706865,0.8829268292682927,0.15932867798430025,3,1,True,1100,1.7526154578273028
2026-03-12,07,5,1,2,0.7715355805243446,0.3313057583130576,0.2566869261426916,1,4,False,1300,3.336930039854991
2026-03-12,07,6,1,2,0.6224,0.3313057583130576,0.20707009095113302,1,6,False,2600,5.383822364729458
2026-03-12,07,7,1,2,0.4406457739791073,0.5355805243445693,0.14660115760778625,2,4,False,2600,3.811630097802442
2026-03-12,07,8,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,2,True,700,2.140161495962601
2026-03-12,07,9,3,1,0.4406457739791073,0.8262195121951219,0.2720335433820432,2,3,False,1500,4.080503150730649
2026-03-12,07,10,1,2,0.9460431654676259,0.740506329113924,0.31474492981535845,1,2,True,900,2.832704368338226
2026-03-12,07,11,1,3,0.8411214953271028,0.5355805243445693,0.2253536548294288,1,3,True,900,2.028182893464859
2026-03-12,09,1,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,4,1,False,1200,1.0303627269882538
2026-03-12,09,2,3,1,0.4406457739791073,0.5959915611814346,0.2720335433820432,3,1,True,1400,3.808469607348605
2026-03-12,09,3,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,4,False,1400,3.2543151405557067
2026-03-12,09,4,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,1000,2.8865127964603516
2026-03-12,09,5,1,2,0.757455268389662,0.3313057583130576,0.25200246034200224,2,1,False,1000,2.5200246034200227
2026-03-12,09,6,3,2,0.6224,0.6807432432432432,0.10632776600254343,3,2,True,4500,4.784749470114454
2026-03-12,09,7,1,2,0.9189686924493554,0.29441624365482233,0.30573735656608586,1,2,True,600,1.834424139396515
2026-03-12,09,8,1,4,0.6224,0.1289767841788478,0.10924381686449822,1,4,True,1500,1.6386572529674732
2026-03-12,09,9,1,2,0.9460431654676259,0.5355805243445693,0.31474492981535845,1,2,True,600,1.8884695788921508
2026-03-12,09,10,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,2,1,False,1100,2.626435430542783
2026-03-12,09,11,1,3,0.6224,0.3313057583130576,0.16675369199938336,1,2,False,500,0.8337684599969168
2026-03-12,09,12,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,3,True,900,1.5007832279944504
2026-03-12,12,1,1,2,0.8676122931442081,0.740506329113924,0.28865127964603515,1,2,True,700,2.0205589575222462
2026-03-12,12,2,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,2,False,500,1.1622554073413238
2026-03-12,12,3,1,3,0.7715355805243446,0.3181318681318681,0.20671016478361504,3,1,False,1000,2.06710164783615
2026-03-12,12,4,1,3,0.7176724137931034,0.3559322033898305,0.19227912057536822,1,2,False,300,0.5768373617261047
2026-03-12,12,5,1,6,0.8676122931442081,0.46386255924170616,0.07808109399377042,3,1,False,1200,0.936973127925245
2026-03-12,12,6,5,1,0.21446229913473425,0.8262195121951219,0.12515329443034293,5,1,True,1900,2.377912594176516
2026-03-12,12,7,3,1,0.6224,0.3313057583130576,0.38423987565352546,3,1,True,1200,4.610878507842306
2026-03-12,12,8,1,2,0.7176724137931034,0.8262195121951219,0.2387668573220712,3,2,False,2100,5.014104003763495
2026-03-12,12,9,1,2,0.6491228070175439,0.5355805243445693,0.2159606662718149,1,3,False,900,1.9436459964463342
2026-03-12,12,10,1,4,0.757455268389662,0.3559322033898305,0.13294875421434701,1,2,False,800,1.0635900337147761
2026-03-12,12,11,3,1,0.4406457739791073,0.6807432432432432,0.2720335433820432,6,1,False,2100,5.712704411022908
2026-03-12,18,1,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,3,1,False,600,1.058082874450035
2026-03-12,18,2,1,5,0.4604904632152589,0.3313057583130576,0.06164481551659177,5,1,False,1500,0.9246722327488766
2026-03-12,18,3,1,3,0.5428571428571428,0.3559322033898305,0.14544253341848531,3,1,False,1900,2.7634081349512214
2026-03-12,18,4,1,5,0.5300546448087432,0.03684738955823294,0.0709572149764009,4,1,False,1600,1.1353154396224143
2026-03-12,18,5,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,4,False,1500,4.3297691946905275
2026-03-12,18,6,2,1,0.25808401329706865,0.7014925373134329,0.16483043239322365,2,1,True,900,1.4834738915390127
2026-03-12,18,7,2,1,0.25808401329706865,0.8829268292682927,0.16483043239322365,4,1,False,1600,2.637286918291578
2026-03-12,18,8,1,3,0.8676122931442081,0.6515837104072398,0.23245108146826476,1,5,False,1200,2.789412977619177
2026-03-12,18,9,1,4,0.6224,0.3559322033898305,0.10924381686449822,1,5,False,1600,1.7479010698319715
2026-03-12,18,10,1,3,0.6224,0.31949152542372883,0.16675369199938336,1,2,False,700,1.1672758439956836
2026-03-12,18,11,1,3,0.5300546448087432,0.46386255924170616,0.14201248229961394,2,1,False,1000,1.4201248229961394
2026-03-12,19,1,1,5,0.7176724137931034,0.46386255924170616,0.09607318084444752,6,1,False,5400,5.1879517656001655
2026-03-12,19,2,1,5,0.6224,0.3559322033898305,0.08331927855711423,3,1,False,900,0.749873507014028
2026-03-12,19,3,4,1,0.14508723599632692,0.92,0.08639508781915065,4,1,True,1100,0.9503459660106571
2026-03-12,19,4,1,2,0.9460431654676259,0.5355805243445693,0.31474492981535845,1,4,False,700,2.203214508707509
2026-03-12,19,5,3,1,0.4406457739791073,0.740506329113924,0.2720335433820432,3,1,True,1000,2.720335433820432
2026-03-12,19,6,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-03-12,19,7,1,2,0.25808401329706865,0.18529632408102029,0.08586356058235449,2,5,False,4600,3.949723786788306
2026-03-12,19,8,2,1,0.25808401329706865,0.7014925373134329,0.16483043239322365,2,6,False,5600,9.230504214020524
2026-03-12,19,9,1,3,0.9460431654676259,0.2771317829457364,0.2534643165689431,1,5,False,800,2.0277145325515447
2026-03-12,19,10,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,5,3,False,3900,11.92375690607735
2026-03-12,19,11,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,2,True,800,2.309210237168281
2026-03-12,19,12,1,4,0.25808401329706865,0.2293644996347699,0.045298976035153746,4,2,False,3700,1.6760621133006885
2026-03-12,23,1,1,4,0.8676122931442081,0.3181318681318681,0.15228354508617162,1,4,True,1000,1.5228354508617161
2026-03-12,23,2,1,2,0.6224,0.2293644996347699,0.20707009095113302,5,1,False,1900,3.9343317280715273
2026-03-12,23,3,3,1,0.21446229913473425,0.6807432432432432,0.13239872614379736,2,1,False,800,1.0591898091503789
2026-03-12,23,4,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,6,2,False,6400,4.42534314275621
2026-03-12,23,5,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,6,False,1100,2.7083156254426974
2026-03-12,23,6,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,1,3,True,700,1.4205643279217863
2026-03-12,23,7,1,2,0.25808401329706865,0.8444444444444444,0.08586356058235449,3,2,False,2100,1.8031347722294442
2026-03-12,23,8,1,5,0.5300546448087432,0.18529632408102029,0.0709572149764009,1,4,False,900,0.6386149347876081
2026-03-12,23,9,1,2,0.6224,0.03684738955823294,0.20707009095113302,6,1,False,3900,8.075733547094188
2026-03-12,23,10,1,5,0.757455268389662,0.5355805243445693,0.10139882149985857,1,5,True,1900,1.926577608497313
2026-03-12,23,11,1,2,0.6224,0.3181318681318681,0.20707009095113302,3,6,False,4800,9.939364365654384
2026-03-12,24,1,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,6,False,1900,4.416570547897031
2026-03-12,24,2,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,2,True,900,2.2680221430780203
2026-03-12,24,3,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,3,5,False,3300,2.8334974992176982
2026-03-12,24,4,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,2,True,600,1.834424139396515
2026-03-12,24,5,1,2,0.75,0.3313057583130576,0.24952212116540773,4,1,False,1700,4.241876059811932
2026-03-12,24,6,1,5,0.7176724137931034,0.2293644996347699,0.09607318084444752,2,4,False,4200,4.035073595466796
2026-03-12,24,7,1,2,0.6491228070175439,0.31949152542372883,0.2159606662718149,1,3,False,800,1.7276853301745192
2026-03-12,24,8,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,1,2,True,800,1.41077716593338
2026-03-12,24,9,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,5,6,False,9600,8.24290181590603
2026-03-12,24,10,1,3,0.75177304964539,0.5355805243445693,0.20141537849293784,1,3,True,700,1.409907649450565
2026-03-12,24,11,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,6,False,1600,3.3131214552181287
2026-03-13,02,1,2,3,0.4406457739791073,0.6148409893992933,0.06542621018382011,2,3,True,2000,1.308524203676402
2026-03-13,02,2,2,1,0.20231958762886607,0.8840579710144928,0.12921538488359935,2,1,True,900,1.162938463952394
2026-03-13,02,3,4,1,0.25808401329706865,0.6148409893992933,0.15368127210090055,4,1,True,1100,1.690493993109906
2026-03-13,02,4,1,2,0.49019607843137253,0.03684738955823294,0.16308635370288088,3,1,False,1400,2.2832089518403325
2026-03-13,02,5,1,2,0.5426356589147286,0.5355805243445693,0.18053280084318904,5,2,False,3200,5.777049626982049
2026-03-13,02,6,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,600,1.3947064888095886
2026-03-13,02,7,2,1,0.25808401329706865,0.6148409893992933,0.16483043239322365,3,4,False,4700,7.7470303224815105
2026-03-13,02,8,1,2,0.4406457739791073,0.2293644996347699,0.14660115760778625,2,1,False,700,1.0262081032545038
2026-03-13,02,9,1,2,0.4604904632152589,0.5355805243445693,0.15320340954388342,1,2,True,700,1.072423866807184
2026-03-13,02,10,2,1,0.25808401329706865,0.8840579710144928,0.16483043239322365,2,3,False,1400,2.307626053505131
2026-03-13,02,11,1,2,0.75177304964539,0.3313057583130576,0.2501120079766735,1,6,False,2000,5.00224015953347
2026-03-13,03,1,1,3,0.757455268389662,0.6148409893992933,0.20293776113168377,1,3,True,700,1.4205643279217863
2026-03-13,03,2,1,3,0.7715355805243446,0.3559322033898305,0.20671016478361504,1,3,True,800,1.6536813182689203
2026-03-13,03,3,2,1,0.22442244224422442,0.8262195121951219,0.14333180781437782,2,1,True,900,1.2899862703294005
2026-03-13,03,4,1,3,0.9189686924493554,0.2771317829457364,0.24621051140388156,1,5,False,1700,4.1855786938659865
2026-03-13,03,5,3,1,0.14508723599632692,0.9831932773109243,0.08956989318467604,3,1,True,800,0.7165591454774084
2026-03-13,03,6,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,1,4,False,600,1.058082874450035
2026-03-13,03,7,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,2,1,False,900,1.7305120851783142
2026-03-13,03,8,1,3,0.4702702702702703,0.2293644996347699,0.12599502539382298,1,3,True,800,1.0079602031505839
2026-03-13,03,9,3,1,0.25808401329706865,0.9831932773109243,0.15932867798430025,3,1,True,1300,2.071272813795903
2026-03-13,03,10,1,3,0.7176724137931034,0.6515837104072398,0.19227912057536822,1,4,False,1000,1.922791205753682
2026-03-13,03,11,1,4,0.8676122931442081,0.5959915611814346,0.15228354508617162,5,4,False,6300,9.593863340428813
2026-03-13,04,1,4,1,0.4406457739791073,0.8262195121951219,0.2623913129134693,4,1,True,1000,2.6239131291346927
2026-03-13,04,2,1,4,0.6224,0.1289767841788478,0.10924381686449822,6,1,False,1700,1.8571448866964695
2026-03-13,04,3,1,2,0.757455268389662,0.31949152542372883,0.25200246034200224,1,2,True,500,1.2600123017100113
2026-03-13,04,4,1,4,0.8676122931442081,0.2927038626609442,0.15228354508617162,1,3,False,500,0.7614177254308581
2026-03-13,04,5,1,5,0.75,0.46386255924170616,0.10040080160320641,1,5,True,1800,1.8072144288577154
2026-03-13,04,6,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,5,False,1600,3.3131214552181287
2026-03-13,04,7,3,1,0.25808401329706865,0.6148409893992933,0.15932867798430025,5,1,False,1500,2.389930169764504
2026-03-13,04,8,1,2,0.4604904632152589,0.2293644996347699,0.15320340954388342,1,5,False,1000,1.5320340954388343
2026-03-13,04,9,1,4,0.8676122931442081,0.13667953667953667,0.15228354508617162,1,4,True,1200,1.8274025410340593
2026-03-13,04,10,1,2,0.875,0.875,0.2911091413596424,1,2,True,500,1.4555457067982118
2026-03-13,06,1,3,1,0.25773195876288657,0.740506329113924,0.1591113364186875,4,1,False,2300,3.6595607376298123
2026-03-13,06,2,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,4,3,False,7000,13.459538440275775
2026-03-13,06,3,4,1,0.25808401329706865,0.8840579710144928,0.15368127210090055,2,3,False,1800,2.76626289781621
2026-03-13,06,4,1,2,0.6224,0.3559322033898305,0.20707009095113302,1,6,False,1800,3.727261637120394
2026-03-13,06,5,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,3,1,False,1000,0.6914598660556578
2026-03-13,06,6,1,4,0.9460431654676259,0.3313057583130576,0.16604975307560332,1,4,True,1600,2.6567960492096527
2026-03-13,06,7,4,1,0.19476744186046513,0.8840579710144928,0.11597815706043363,4,1,True,1300,1.507716041785637
2026-03-13,06,8,1,3,0.22442244224422442,0.3559322033898305,0.060127363129406815,5,1,False,2000,1.2025472625881364
2026-03-13,06,9,1,2,0.9189686924493554,0.29441624365482233,0.30573735656608586,1,2,True,800,2.445898852528687
2026-03-13,06,10,1,3,0.25808401329706865,0.22871287128712872,0.06914598660556578,2,5,False,5300,3.6647372900949864
2026-03-13,06,11,1,3,0.8676122931442081,0.6807432432432432,0.23245108146826476,1,3,True,1200,2.789412977619177
2026-03-13,06,12,1,2,0.75,0.2927038626609442,0.24952212116540773,1,2,True,800,1.9961769693232616
2026-03-13,08,1,1,4,0.8676122931442081,0.46386255924170616,0.15228354508617162,1,4,True,600,0.9137012705170297
2026-03-13,08,2,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,5,False,1300,3.1039691451869253
2026-03-13,08,3,3,1,0.15677374301675973,0.8840579710144928,0.09678458149501529,4,1,False,1900,1.8389070484052905
2026-03-13,08,4,1,5,0.6491228070175439,0.1289767841788478,0.08689660021797982,2,1,False,900,0.7820694019618183
2026-03-13,08,5,2,1,0.21446229913473425,0.6807432432432432,0.13697056647105632,2,1,True,800,1.0957645317684506
2026-03-13,08,6,1,3,0.25808401329706865,0.22871287128712872,0.06914598660556578,2,1,False,1000,0.6914598660556578
2026-03-13,08,7,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,3,False,500,1.193834286610356
2026-03-13,08,8,1,3,0.6224,0.5355805243445693,0.16675369199938336,1,6,False,1800,3.001566455988901
2026-03-13,08,9,3,1,0.22442244224422442,0.8840579710144928,0.13854764026635813,3,4,False,2600,3.6022386469253114
2026-03-13,08,10,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,2,4,False,4600,13.277958863717618
2026-03-13,08,11,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,5,False,1500,3.106051364266995
2026-03-13,09,1,1,3,0.75,0.2927038626609442,0.20094034222290735,1,4,False,1200,2.4112841066748882
2026-03-13,09,2,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,600,1.731907677876211
2026-03-13,09,3,1,5,0.7176724137931034,0.1289767841788478,0.09607318084444752,2,1,False,900,0.8646586276000277
2026-03-13,09,4,1,2,0.6224,0.03684738955823294,0.20707009095113302,3,6,False,5700,11.802995184214582
2026-03-13,09,5,5,1,0.21446229913473425,0.6807432432432432,0.12515329443034293,5,2,False,5100,6.382818015947489
2026-03-13,09,6,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,2,False,500,0.961395602876841
2026-03-13,09,7,1,3,0.21446229913473425,0.46386255924170616,0.057458837042726696,6,3,False,9400,5.40113068201631
2026-03-13,09,8,1,3,0.7176724137931034,0.6148409893992933,0.19227912057536822,2,3,False,2500,4.806978014384206
2026-03-13,09,9,1,2,0.4406457739791073,0.5355805243445693,0.14660115760778625,5,2,False,5800,8.502867141251603
2026-03-13,09,10,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,3,True,700,1.6271575702778533
2026-03-13,11,1,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,5,False,900,2.092059733214383
2026-03-13,11,2,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,3,2,False,1700,4.907071753982597
2026-03-13,11,3,1,4,0.8411214953271028,0.31949152542372883,0.1476338730660458,1,2,False,900,1.3287048575944125
2026-03-13,11,4,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,1,4,True,900,1.3705519057755446
2026-03-13,11,5,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,2,True,900,1.863630818560197
2026-03-13,11,6,1,3,0.5428571428571428,0.3181318681318681,0.14544253341848531,1,4,False,700,1.0180977339293973
2026-03-13,11,7,1,3,0.4406457739791073,0.22871287128712872,0.11805801682991961,5,1,False,1700,2.006986286108633
2026-03-13,11,8,1,3,0.75,0.3313057583130576,0.20094034222290735,1,3,True,500,1.0047017111145369
2026-03-13,11,9,1,3,0.6224,0.3181318681318681,0.16675369199938336,2,1,False,1300,2.1677979959919838
2026-03-13,11,10,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,5,False,2000,5.773025592920703
2026-03-13,11,11,1,4,0.757455268389662,0.15252293577981652,0.13294875421434701,2,1,False,1300,1.7283338047865113
2026-03-13,16,1,1,2,0.4702702702702703,0.2293644996347699,0.15645711381182323,6,5,False,8200,12.829483332569504
2026-03-13,16,2,1,2,0.9189686924493554,0.5959915611814346,0.30573735656608586,1,3,False,700,2.140161495962601
2026-03-13,16,3,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,2,1,True,800,1.318643459145789
2026-03-13,16,4,4,1,0.19117647058823528,0.8840579710144928,0.11383984160980226,4,1,True,600,0.6830390496588136
2026-03-13,16,5,2,1,0.24761904761904766,0.8262195121951219,0.15814677618510767,2,1,True,500,0.7907338809255383
2026-03-13,16,6,1,3,0.9189686924493554,0.6515837104072398,0.24621051140388156,1,3,True,700,1.7234735798271708
2026-03-13,16,7,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,4,5,False,6000,9.889825943593419
2026-03-13,16,8,1,3,0.6224,0.3181318681318681,0.16675369199938336,3,1,False,1300,2.1677979959919838
2026-03-13,16,9,1,3,0.6224,0.3559322033898305,0.16675369199938336,2,1,False,600,1.0005221519963001
2026-03-13,16,10,1,3,0.7176724137931034,0.6515837104072398,0.19227912057536822,1,3,True,800,1.5382329646029458
2026-03-13,17,1,1,3,0.8676122931442081,0.31949152542372883,0.23245108146826476,1,3,True,1400,3.2543151405557067
2026-03-13,17,2,1,4,0.8676122931442081,0.46386255924170616,0.15228354508617162,2,3,False,1400,2.131969631206403
2026-03-13,17,3,1,3,0.7176724137931034,0.2927038626609442,0.19227912057536822,1,3,True,600,1.1536747234522093
2026-03-13,17,4,1,3,0.4604904632152589,0.3559322033898305,0.12337481502514566,4,1,False,1200,1.4804977803017478
2026-03-13,17,5,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,5,1,False,2400,1.6595036785335788
2026-03-13,17,6,1,2,0.5428571428571428,0.5355805243445693,0.18060648770067605,3,2,False,1900,3.431523266312845
2026-03-13,17,7,1,2,0.75177304964539,0.5355805243445693,0.2501120079766735,1,5,False,1400,3.501568111673429
2026-03-13,17,8,1,4,0.4406457739791073,0.22871287128712872,0.07734226580123502,1,4,True,1100,0.8507649238135851
2026-03-13,17,9,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,500,1.1622554073413238
2026-03-13,17,10,1,2,0.6224,0.31949152542372883,0.20707009095113302,1,2,True,700,1.4494906366579312
2026-03-13,17,11,1,3,0.6491228070175439,0.5355805243445693,0.173913278649066,5,1,False,1700,2.956525737034122
2026-03-13,21,1,1,2,0.9189686924493554,0.6807432432432432,0.30573735656608586,1,4,False,900,2.751636209094773
2026-03-13,21,2,1,5,0.875,0.5355805243445693,0.11713426853707415,4,2,False,2600,3.045490981963928
2026-03-13,21,3,4,1,0.25808401329706865,0.6807432432432432,0.15368127210090055,4,1,True,1600,2.4589003536144087
2026-03-13,21,4,3,1,0.25808401329706865,0.8829268292682927,0.15932867798430025,3,1,True,900,1.4339581018587024
2026-03-13,21,5,1,5,0.6788321167883211,0.1289767841788478,0.0908737182393985,1,5,True,1000,0.908737182393985
2026-03-13,21,6,3,1,0.4406457739791073,0.8829268292682927,0.2720335433820432,3,1,True,1200,3.2644025205845186
2026-03-13,21,7,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,2,5,False,2100,1.4520657187168815
2026-03-13,21,8,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,2,False,400,0.929804325873059
2026-03-13,21,9,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,3,False,1000,3.0573735656608587
2026-03-13,21,10,2,1,0.22442244224422442,0.8840579710144928,0.14333180781437782,2,1,True,800,1.1466544625150226
2026-03-13,21,11,1,2,0.7176724137931034,0.2927038626609442,0.2387668573220712,1,5,False,1100,2.626435430542783
2026-03-14,01,1,1,2,0.757455268389662,0.875,0.25200246034200224,3,2,False,2500,6.300061508550056
2026-03-14,01,2,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,5,False,1500,4.586060348491288
2026-03-14,01,3,3,1,0.25773195876288657,0.6807432432432432,0.1591113364186875,2,6,False,4100,6.523564793166186
2026-03-14,01,4,1,4,0.6,0.1289767841788478,0.10531216278711268,5,1,False,1600,1.684994604593803
2026-03-14,01,5,1,3,0.75,0.46386255924170616,0.20094034222290735,1,3,True,700,1.4065823955603514
2026-03-14,01,6,1,2,0.9460431654676259,0.3313057583130576,0.31474492981535845,1,5,False,900,2.832704368338226
2026-03-14,01,7,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,3,False,800,2.309210237168281
2026-03-14,01,8,1,2,0.4604904632152589,0.03684738955823294,0.15320340954388342,3,1,False,1100,1.6852375049827177
2026-03-14,01,9,1,3,0.5426356589147286,0.2927038626609442,0.1453831933395712,3,1,False,900,1.3084487400561409
2026-03-14,01,10,3,1,0.4406457739791073,0.8829268292682927,0.2720335433820432,5,1,False,2400,6.528805041169037
2026-03-14,02,1,1,2,0.75,0.5355805243445693,0.24952212116540773,1,2,True,800,1.9961769693232616
2026-03-14,02,2,1,4,0.25808401329706865,0.2293644996347699,0.045298976035153746,3,6,False,8500,3.8504129629880683
2026-03-14,02,3,1,5,0.5300546448087432,0.25071225071225073,0.0709572149764009,3,1,False,1600,1.1353154396224143
2026-03-14,02,4,1,3,0.75,0.5355805243445693,0.20094034222290735,1,4,False,800,1.6075227377832588
2026-03-14,02,5,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,2,6,False,4400,12.700656304425546
2026-03-14,02,6,1,2,0.9189686924493554,0.29441624365482233,0.30573735656608586,1,2,True,600,1.834424139396515
2026-03-14,02,7,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,2,True,600,1.242420545706798
2026-03-14,02,8,1,3,0.22442244224422442,0.3559322033898305,0.060127363129406815,4,1,False,1200,0.7215283575528818
2026-03-14,02,9,1,2,0.25808401329706865,0.3559322033898305,0.08586356058235449,2,4,False,3100,2.6617703780529895
2026-03-14,02,10,1,6,0.6224,0.3313057583130576,0.05601312162787112,3,1,False,1000,0.5601312162787112
2026-03-14,02,11,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,700,1.6271575702778533
2026-03-14,02,12,1,3,0.75177304964539,0.46386255924170616,0.20141537849293784,1,3,True,600,1.208492270957627
2026-03-14,05,1,3,1,0.4406457739791073,0.5959915611814346,0.2720335433820432,5,1,False,2400,6.528805041169037
2026-03-14,05,2,1,2,0.5426356589147286,0.39655172413793105,0.18053280084318904,2,1,False,1200,2.1663936101182686
2026-03-14,05,3,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,5,False,1300,3.1039691451869253
2026-03-14,05,4,3,2,0.4406457739791073,0.46386255924170616,0.07527776469418407,3,4,False,3600,2.7099995289906262
2026-03-14,05,5,1,2,0.6224,0.31949152542372883,0.20707009095113302,5,1,False,2000,4.1414018190226605
2026-03-14,05,6,1,3,0.6224,0.3313057583130576,0.16675369199938336,1,4,False,1100,1.834290611993217
2026-03-14,05,7,1,3,0.4604904632152589,0.03684738955823294,0.12337481502514566,4,1,False,1500,1.850622225377185
2026-03-14,05,8,3,1,0.21446229913473425,0.740506329113924,0.13239872614379736,5,1,False,1200,1.5887847137255682
2026-03-14,05,9,1,4,0.4702702702702703,0.22871287128712872,0.08254196542773697,3,1,False,1500,1.2381294814160544
2026-03-14,05,10,1,4,0.25808401329706865,0.22871287128712872,0.045298976035153746,3,4,False,3600,1.630763137265535
2026-03-14,05,11,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,400,1.1546051185841406
2026-03-14,05,12,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,900,2.5978615168143167
2026-03-14,06,1,1,3,0.6788321167883211,0.3559322033898305,0.1818730104791278,1,3,True,1100,2.0006031152704056
2026-03-14,06,2,1,3,0.75,0.46386255924170616,0.20094034222290735,1,4,False,800,1.6075227377832588
2026-03-14,06,3,1,3,0.9460431654676259,0.3181318681318681,0.2534643165689431,1,4,False,800,2.0277145325515447
2026-03-14,06,4,1,3,0.7715355805243446,0.46386255924170616,0.20671016478361504,1,3,True,700,1.4469711534853054
2026-03-14,06,5,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-03-14,06,6,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,2,3,False,2000,4.649021629365295
2026-03-14,06,7,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,600,1.731907677876211
2026-03-14,06,8,1,3,0.7176724137931034,0.3559322033898305,0.19227912057536822,1,3,True,500,0.961395602876841
2026-03-14,06,9,2,1,0.6224,0.5355805243445693,0.3975080045095828,2,1,True,700,2.782556031567079
2026-03-14,06,10,1,2,0.7715355805243446,0.3559322033898305,0.2566869261426916,1,2,True,1100,2.823556187569608
2026-03-14,06,11,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,6,5,False,12000,8.297518392667893
2026-03-14,08,1,2,1,0.25808401329706865,0.8840579710144928,0.16483043239322365,2,1,True,900,1.4834738915390127
2026-03-14,08,2,1,5,0.9189686924493554,0.3313057583130576,0.12302025782688766,1,5,True,1500,1.8453038674033149
2026-03-14,08,3,1,2,0.75,0.3559322033898305,0.24952212116540773,1,2,True,500,1.2476106058270386
2026-03-14,08,4,1,4,0.9189686924493554,0.46386255924170616,0.161297634225811,1,4,True,1300,2.096869244935543
2026-03-14,08,5,1,3,0.5300546448087432,0.2293644996347699,0.14201248229961394,1,3,True,600,0.8520748937976836
2026-03-14,08,6,1,6,0.6788321167883211,0.15252293577981652,0.06109175116094063,4,6,False,9500,5.80371636028936
2026-03-14,08,7,1,4,0.25808401329706865,0.5355805243445693,0.045298976035153746,2,4,False,3800,1.7213610893358424
2026-03-14,08,8,1,2,0.5300546448087432,0.3313057583130576,0.1763471457416725,6,1,False,2200,3.879637206316795
2026-03-14,08,9,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,600,1.3947064888095886
2026-03-14,08,10,1,5,0.9189686924493554,0.22871287128712872,0.12302025782688766,1,5,True,1300,1.5992633517495398
