date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-02-22,06,12,1,2,0.6260504201680672,0.24238578680203046,0.20828457172910786,1,3,False,250,0.5207114293227696
2026-02-22,07,1,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,250,0.5049852452157061
2026-02-22,07,2,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,5,False,830,1.3693253743955147
2026-02-22,07,3,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,4,1,False,440,0.8560453847926354
2026-02-22,07,4,1,2,0.6569230769230769,0.21757925072046108,0.21855578612846996,1,2,True,270,0.5901006225468689
2026-02-22,07,5,1,3,0.5425790754257908,0.2361963190184049,0.14536803346539606,3,1,False,660,0.959429020871614
2026-02-22,07,6,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,3,True,200,0.3253319826466118
2026-02-22,07,7,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,3,1,False,350,0.5416444307224166
2026-02-22,07,8,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,1,4,False,440,0.8887740315796426
2026-02-22,07,9,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,4,False,260,0.3240243660124782
2026-02-22,07,10,1,2,0.6569230769230769,0.2076069730586371,0.21855578612846996,1,2,True,190,0.41525599364409294
2026-02-22,07,11,1,2,0.6260504201680672,0.30257510729613735,0.20828457172910786,1,6,False,1020,2.1245026316369002
2026-02-22,07,12,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,6,1,False,13550,27.37020029069127
2026-02-22,09,1,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,3,False,800,1.556446154168428
2026-02-22,09,2,1,2,0.3151515151515151,0.2112950340798442,0.10484969939879758,6,3,False,6500,6.815230460921843
2026-02-22,09,3,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,1,False,700,1.0832888614448333
2026-02-22,09,4,1,2,0.5202702702702703,0.2496325330720235,0.17309192188951708,1,2,True,600,1.0385515313371025
2026-02-22,09,5,1,3,0.5869565217391305,0.2112950340798442,0.15725765913097098,1,2,False,500,0.7862882956548549
2026-02-22,09,6,1,4,0.5303867403314917,0.17152466367713004,0.09309362456319352,1,2,False,700,0.6516553719423547
2026-02-22,09,7,1,2,0.5202702702702703,0.23309466984884647,0.17309192188951708,1,2,True,700,1.2116434532266196
2026-02-22,09,8,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,500,0.8822881632368008
2026-02-22,09,9,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,6,False,1700,3.3074480776079094
2026-02-22,09,10,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,5,False,1000,1.8629389381973684
2026-02-22,09,11,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,2,False,4300,6.654488720303976
2026-02-22,10,1,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,5,False,1200,2.117491591768322
2026-02-22,10,2,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,3,1,False,1300,1.620121830062391
2026-02-22,10,3,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,3,2,False,2100,3.2498665843345003
2026-02-22,10,4,1,3,0.5976284584980237,0.1948764867337603,0.1601168892969886,1,5,False,700,1.1208182250789203
2026-02-22,10,5,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,4,2,False,5100,9.50098858480658
2026-02-22,10,6,1,4,0.5599520383693045,0.1948764867337603,0.09828293369620628,3,1,False,1100,1.0811122706582692
2026-02-22,10,7,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,4,3,False,4700,8.293508734425929
2026-02-22,10,8,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,1,2,False,800,1.1368116598688238
2026-02-22,10,9,1,2,0.5425790754257908,0.23309466984884647,0.18051397573361208,1,5,False,1700,3.0687375874714053
2026-02-22,10,10,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,3,1,False,1800,3.502003846878963
2026-02-22,10,11,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,3,False,800,1.6159527846902595
2026-02-22,11,1,1,2,0.6569230769230769,0.20541082164328658,0.21855578612846996,1,4,False,870,1.9014353393176888
2026-02-22,11,2,1,2,0.6071428571428571,0.2854785478547855,0.20199409808628244,4,1,False,370,0.7473781629192451
2026-02-22,11,3,1,2,0.6071428571428571,0.21757925072046108,0.20199409808628244,1,5,False,310,0.6261817040674755
2026-02-22,11,4,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,5,1,False,700,1.1548527253938077
2026-02-22,11,5,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,2,1,False,830,1.546239318703816
2026-02-22,11,6,1,3,0.3151515151515151,0.2361963190184049,0.08443553774215096,2,4,False,3270,2.761042084168336
2026-02-22,11,7,1,2,0.5303867403314917,0.2076069730586371,0.17645763264736017,1,3,False,450,0.7940593469131207
2026-02-22,11,8,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,3,False,590,1.1917651787090664
2026-02-22,11,9,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,4,1,False,4500,9.835010375781149
2026-02-22,11,10,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,1,4,False,410,0.7234762938541768
2026-02-22,11,11,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,2,False,280,0.3489493172442073
2026-02-22,11,12,1,3,0.6569230769230769,0.24238578680203046,0.17600313052139782,1,4,False,480,0.8448150265027096
2026-02-22,12,1,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,3,False,350,0.7649452514496449
2026-02-22,12,2,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,3,5,False,850,1.8577241820919945
2026-02-22,12,3,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,4,False,4220,7.61768977595843
2026-02-22,12,4,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,3,1,False,2860,4.42600877676032
2026-02-22,12,5,1,2,0.6569230769230769,0.20541082164328658,0.21855578612846996,2,6,False,10960,23.953714159680306
2026-02-22,12,6,1,2,0.5847851335656213,0.30257510729613735,0.1945557692710535,4,2,False,2120,4.1245823085463345
2026-02-22,12,7,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,2,1,False,650,0.6815230460921843
2026-02-22,12,8,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,3,False,240,0.4669338462505284
2026-02-22,12,9,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,3,2,False,2010,3.9105709623481757
2026-02-22,12,10,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,4,False,320,0.5279326744657407
2026-02-22,12,11,1,2,0.5599520383693045,0.30257510729613735,0.18629389381973685,2,1,False,1020,1.9001977169613158
2026-02-22,12,12,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,2,True,430,0.83658980786553
2026-02-22,13,1,1,2,0.3151515151515151,0.20541082164328658,0.10484969939879758,4,5,False,2150,2.254268537074148
2026-02-22,13,2,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,1,2,True,310,0.47974221006842627
2026-02-22,13,3,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,620,0.9594844201368525
2026-02-22,13,4,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,1,False,730,1.1297155269353263
2026-02-22,13,5,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,630,1.2257013464076372
2026-02-22,13,6,1,2,0.3151515151515151,0.23309466984884647,0.10484969939879758,1,2,True,470,0.4927935871743487
2026-02-22,13,7,1,3,0.6569230769230769,0.2361963190184049,0.17600313052139782,1,2,False,350,0.6160109568248924
2026-02-22,13,8,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,1,4,False,280,0.43331554457793336
2026-02-22,13,9,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,350,0.6809451924486872
2026-02-22,13,10,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,4,6,False,13990,27.218352121020384
2026-02-22,13,11,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,420,0.8171342309384246
2026-02-22,13,12,1,3,0.6569230769230769,0.2361963190184049,0.17600313052139782,1,3,True,240,0.4224075132513548
2026-02-22,15,1,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,3,False,230,0.4573059966086019
2026-02-22,15,2,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,1,5,False,1660,2.3588841942278096
2026-02-22,15,3,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,6,False,2360,4.692357182592611
2026-02-22,15,4,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,5,1,False,1090,2.1672327665364173
2026-02-22,15,5,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,1,5,False,280,0.5447561539589498
2026-02-22,15,6,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,4,1,False,1310,2.6461226849303
2026-02-22,15,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,340,0.5261688755589191
2026-02-22,15,8,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,2,True,180,0.39340041503124595
2026-02-22,15,9,1,3,0.5599520383693045,0.2076069730586371,0.1500226056244568,4,6,False,5280,7.921193576971319
2026-02-22,15,10,1,3,0.5869565217391305,0.2361963190184049,0.15725765913097098,1,2,False,2580,4.057247605579051
2026-02-22,15,11,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,2,1,False,2440,4.747160770213705
2026-02-22,15,12,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,230,0.3559377687604453
2026-02-22,17,1,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,1,4,False,540,0.8460498590319208
2026-02-22,17,2,1,3,0.5303867403314917,0.1948764867337603,0.14210145748360298,1,3,True,580,0.8241884534048972
2026-02-22,17,3,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,220,0.4280226923963177
2026-02-22,17,4,1,2,0.5418181818181819,0.24238578680203046,0.18026082935100973,1,3,False,1320,2.3794429474333283
2026-02-22,17,5,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,2,1,False,320,0.5646644244715525
2026-02-22,17,6,1,3,0.49588477366255146,0.20541082164328658,0.1328576748305094,1,2,False,1460,1.939722052525437
2026-02-22,17,7,1,3,0.5425790754257908,0.1948764867337603,0.14536803346539606,2,4,False,3160,4.5936298575065155
2026-02-22,17,8,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,3,False,710,1.3813459618244799
2026-02-22,17,9,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,1,5,False,650,1.4206126098350547
2026-02-22,17,10,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,5,4,False,4030,6.236648730889541
2026-02-22,17,11,1,3,0.6071428571428571,0.20541082164328658,0.16266599132330592,1,4,False,630,1.0247957453368273
2026-02-22,17,12,1,3,0.5847851335656213,0.20541082164328658,0.15667589982072605,1,4,False,700,1.0967312987450824
2026-02-22,18,1,1,3,0.5418181818181819,0.24238578680203046,0.14516417450285185,1,4,False,310,0.4500089409588407
2026-02-22,18,2,1,2,0.5418181818181819,0.24238578680203046,0.18026082935100973,1,3,False,1420,2.559703776784338
2026-02-22,18,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,3,2,False,20040,39.84527031320166
2026-02-22,18,4,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,2,True,280,0.4835030721544233
2026-02-22,18,5,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,2,1,False,610,1.2321639983263228
2026-02-22,18,6,1,2,0.5425790754257908,0.2854785478547855,0.18051397573361208,1,5,False,710,1.2816492277086455
2026-02-22,18,7,1,2,0.3151515151515151,0.18014955812372535,0.10484969939879758,3,1,False,1890,1.9816593186372742
2026-02-22,18,8,1,2,0.3151515151515151,0.20541082164328658,0.10484969939879758,3,1,False,540,0.566188376753507
2026-02-22,18,9,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,1,4,False,560,0.9881627428252169
2026-02-22,18,10,1,2,0.5976284584980237,0.2854785478547855,0.19882869417765298,1,3,False,380,0.7555490378750812
2026-02-22,18,11,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,3,False,340,0.6614896155215818
2026-02-22,18,12,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,3,False,460,1.0053566161909617
2026-02-22,19,1,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,210,0.3705610285594564
2026-02-22,19,2,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,1,3,False,520,1.1364900878680437
2026-02-22,19,3,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,990,1.5320799611862643
2026-02-22,19,4,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,2,1,False,840,1.6342684618768493
2026-02-22,19,5,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,3,False,260,0.5058450001047391
2026-02-22,19,6,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,1,2,True,220,0.3404622135969476
2026-02-22,19,7,1,3,0.5847851335656213,0.1948764867337603,0.15667589982072605,4,1,False,790,1.2377396085837358
2026-02-22,19,8,1,2,0.5190311418685121,0.20705346985210465,0.17267966862657974,3,1,False,430,0.7425225750942929
2026-02-22,19,9,1,2,0.5599520383693045,0.2972727272727273,0.18629389381973685,3,6,False,12890,24.01328291336408
2026-02-22,19,10,1,2,0.6569230769230769,0.30257510729613735,0.21855578612846996,3,1,False,2410,5.267194445696126
2026-02-22,19,11,1,2,0.6569230769230769,0.2076069730586371,0.21855578612846996,1,3,False,820,1.7921574462534537
2026-02-22,19,12,1,3,0.5976284584980237,0.23309466984884647,0.1601168892969886,1,4,False,330,0.5283857346800624
2026-02-22,21,1,1,2,0.6260504201680672,0.20705346985210465,0.20828457172910786,1,3,False,240,0.49988297214985883
2026-02-22,21,2,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,4,5,False,1930,3.595472150720921
2026-02-22,21,3,1,3,0.4651558073654391,0.16450397655922983,0.12462475615864546,3,1,False,470,0.5857363539456337
2026-02-22,21,4,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,4,False,360,0.7271787531106167
2026-02-22,21,5,1,3,0.6071428571428571,0.1948764867337603,0.16266599132330592,1,3,True,360,0.5855975687639013
2026-02-22,21,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,330,0.6420340385944766
2026-02-22,21,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,4,False,620,0.9594844201368525
2026-02-22,21,8,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,2240,3.466524356623467
2026-02-22,21,9,1,3,0.6071428571428571,0.2112950340798442,0.16266599132330592,1,3,True,330,0.5367977713669095
2026-02-22,21,10,1,2,0.5976284584980237,0.2854785478547855,0.19882869417765298,4,5,False,6880,13.679414159422524
2026-02-22,21,11,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,3,1,False,640,1.1536693078464624
2026-02-22,21,12,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,1,3,False,340,0.7430896728367979
2026-02-22,22,1,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,280,0.5567203436974283
2026-02-22,22,2,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,1,5,False,520,1.0339092097237954
2026-02-22,22,3,1,2,0.5190311418685121,0.20705346985210465,0.17267966862657974,1,2,True,250,0.4316991715664493
2026-02-22,22,4,1,3,0.6071428571428571,0.2076069730586371,0.16266599132330592,3,5,False,7710,12.541547931026887
2026-02-22,22,5,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,2,1,False,830,1.6148128849497438
2026-02-22,22,6,1,3,0.6071428571428571,0.2496325330720235,0.16266599132330592,1,5,False,520,0.8458631548811908
2026-02-22,22,7,1,2,0.5303867403314917,0.21757925072046108,0.17645763264736017,1,3,False,190,0.33526950202998435
2026-02-22,22,8,1,2,0.5976284584980237,0.20705346985210465,0.19882869417765298,1,3,False,290,0.5766032131151936
2026-02-22,22,9,1,2,0.5599520383693045,0.23309466984884647,0.18629389381973685,1,2,True,500,0.9314694690986842
2026-02-22,22,10,1,2,0.5847851335656213,0.2854785478547855,0.1945557692710535,2,4,False,1980,3.852204231566859
2026-02-22,22,11,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,280,0.43331554457793336
2026-02-22,22,12,1,3,0.5976284584980237,0.21757925072046108,0.1601168892969886,1,3,True,460,0.7365376907661476
2026-02-22,24,1,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,4,2,False,8600,17.37149243542029
2026-02-22,24,2,1,3,0.5303867403314917,0.24238578680203046,0.14210145748360298,4,5,False,4230,6.010891651556405
2026-02-22,24,3,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,4,False,420,0.8350805155461426
2026-02-22,24,4,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,1,2,False,480,0.7685610686255454
2026-02-22,24,5,1,2,0.5847851335656213,0.2698235774486243,0.1945557692710535,1,3,False,350,0.6809451924486872
2026-02-22,24,6,1,2,0.5976284584980237,0.20541082164328658,0.19882869417765298,4,1,False,300,0.5964860825329589
2026-02-22,24,7,1,2,0.5425790754257908,0.20541082164328658,0.18051397573361208,1,4,False,280,0.5054391320541138
2026-02-22,24,8,1,3,0.5418181818181819,0.2076069730586371,0.14516417450285185,6,3,False,1870,2.7145700632033294
2026-02-22,24,9,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,3,False,330,0.6561346907862549
2026-02-22,24,10,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,2,4,False,2760,5.369739231881076
2026-02-22,24,11,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,2,True,240,0.48478583540707787
2026-02-22,24,12,1,3,0.5847851335656213,0.20705346985210465,0.15667589982072605,1,4,False,640,1.0027257588526468
2026-02-23,02,1,1,2,0.5418181818181819,0.1948764867337603,0.18026082935100973,3,1,False,800,1.4420866348080779
2026-02-23,02,2,1,3,0.5599520383693045,0.2361963190184049,0.1500226056244568,1,4,False,1100,1.6502486618690246
2026-02-23,02,3,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,4,False,1600,3.112892308336856
2026-02-23,02,4,1,2,0.5976284584980237,0.20705346985210465,0.19882869417765298,1,4,False,1000,1.9882869417765299
2026-02-23,02,5,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,1,2,True,700,1.2618258054570681
2026-02-23,02,6,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,4,False,900,1.5881186938262415
2026-02-23,02,7,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,3,False,700,1.3918008592435709
2026-02-23,02,8,1,3,0.5190311418685121,0.2361963190184049,0.13905906036187357,1,4,False,1100,1.5296496639806094
2026-02-23,02,9,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,5,False,1500,2.321333274524643
2026-02-23,02,10,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,3,1,False,1400,2.723780769794749
2026-02-23,03,1,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,4,False,1100,1.7023110679847384
2026-02-23,03,2,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,5,False,1600,3.112892308336856
2026-02-23,03,3,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,1,False,1100,2.0492328320171054
2026-02-23,03,4,1,2,0.5303867403314917,0.2854785478547855,0.17645763264736017,1,3,False,600,1.058745795884161
2026-02-23,03,5,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,500,0.9727788463552675
2026-02-23,03,6,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,2,True,400,0.795314776710612
2026-02-23,03,7,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,1,2,True,500,0.9025698786680604
2026-02-23,03,8,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,4,1,False,2000,3.095111032699524
2026-02-23,03,9,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,2,1,False,1000,2.0199409808628244
2026-02-23,03,10,1,4,0.5303867403314917,0.20705346985210465,0.09309362456319352,4,5,False,3400,3.1651832351485796
2026-02-23,03,11,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,4,False,1000,2.0199409808628244
2026-02-23,04,1,1,3,0.4651558073654391,0.23309466984884647,0.12462475615864546,3,4,False,710,0.8848357687263828
2026-02-23,04,2,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,570,0.8821066443193644
2026-02-23,04,3,1,2,0.6569230769230769,0.2972727272727273,0.21855578612846996,4,5,False,2120,4.6333826659235635
2026-02-23,04,4,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,2,True,1280,2.3073386156929248
2026-02-23,04,5,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,4,1,False,1370,2.723953110233846
2026-02-23,04,6,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,5,1,False,3060,4.735519880030272
2026-02-23,04,7,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,2,1,False,790,1.222568857916312
2026-02-23,04,8,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,2,True,650,1.2109103098282896
2026-02-23,04,9,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,5,1,False,1750,3.4047259622434365
2026-02-23,04,10,1,2,0.5599520383693045,0.21757925072046108,0.18629389381973685,3,1,False,1930,3.595472150720921
2026-02-23,04,11,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,3,True,330,0.41126169532353
2026-02-23,04,12,1,2,0.5418181818181819,0.21757925072046108,0.18026082935100973,1,5,False,510,0.9193302296901495
2026-02-23,05,1,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,1,2,True,940,1.828824231147903
2026-02-23,05,2,1,2,0.5418181818181819,0.2854785478547855,0.18026082935100973,4,5,False,1300,2.3433907815631265
2026-02-23,05,3,1,2,0.5418181818181819,0.20705346985210465,0.18026082935100973,1,4,False,270,0.48670423924772627
2026-02-23,05,4,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,2,True,350,0.5416444307224166
2026-02-23,05,5,1,3,0.5418181818181819,0.2361963190184049,0.14516417450285185,1,2,False,1030,1.495190997379374
2026-02-23,05,6,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,3,1,False,440,0.7764135836483846
2026-02-23,05,7,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,2,1,False,7830,12.117359693018637
2026-02-23,05,8,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,3,1,False,1730,3.122891780191489
2026-02-23,05,9,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,3,1,False,340,0.67601756020402
2026-02-23,05,10,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,1,2,True,930,1.6787799743225924
2026-02-23,05,11,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,1,2,True,200,0.36052165870201947
2026-02-23,05,12,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,2,True,390,0.7754319072928466
2026-02-23,06,1,1,2,0.6260504201680672,0.2496325330720235,0.20828457172910786,1,2,True,330,0.6873390867060558
2026-02-23,06,2,1,2,0.3151515151515151,0.30257510729613735,0.10484969939879758,4,3,False,2770,2.904336673346693
2026-02-23,06,3,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,4,1,False,3390,7.409041149755131
2026-02-23,06,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,5,False,720,1.2704949550609932
2026-02-23,06,5,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,3,False,450,0.8947291237994384
2026-02-23,06,6,1,2,0.3151515151515151,0.2112950340798442,0.10484969939879758,1,5,False,1430,1.4993507014028054
2026-02-23,06,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,450,0.6963999823573929
2026-02-23,06,8,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,3,4,False,3010,5.85612865505871
2026-02-23,06,9,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,4,1,False,2750,5.123082080042764
2026-02-23,06,10,1,3,0.5847851335656213,0.23309466984884647,0.15667589982072605,1,5,False,2920,4.574936274765201
2026-02-23,06,11,1,3,0.6569230769230769,0.24238578680203046,0.17600313052139782,1,3,True,240,0.4224075132513548
2026-02-23,06,12,3,2,0.1353346456692914,0.2112950340798442,0.023119907674745414,4,3,False,1710,0.39535042123814657
2026-02-23,07,1,1,3,0.3151515151515151,0.2361963190184049,0.08443553774215096,1,3,True,250,0.2110888443553774
2026-02-23,07,2,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,3,False,890,1.468312750857841
2026-02-23,07,3,1,3,0.6071428571428571,0.2112950340798442,0.16266599132330592,1,4,False,2050,3.3346528221277714
2026-02-23,07,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,3,2,False,530,0.9352254530310088
2026-02-23,07,5,1,3,0.5599520383693045,0.18014955812372535,0.1500226056244568,3,1,False,400,0.6000904224978272
2026-02-23,07,6,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,4,False,2960,5.885329347658528
2026-02-23,07,7,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,3,False,210,0.39121717702144737
2026-02-23,07,8,1,2,0.6071428571428571,0.21757925072046108,0.20199409808628244,2,1,False,240,0.48478583540707787
2026-02-23,07,9,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,4,1,False,790,1.3940152979141454
2026-02-23,07,10,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,3,True,220,0.35786518091127306
2026-02-23,07,11,1,2,0.5976284584980237,0.20541082164328658,0.19882869417765298,1,3,False,240,0.4771888660263672
2026-02-23,07,12,1,2,0.6260504201680672,0.2112950340798442,0.20828457172910786,1,3,False,420,0.874795201262253
2026-02-23,08,1,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,2,1,False,700,1.0832888614448333
2026-02-23,08,2,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,5,1,False,1600,2.4760888261596192
2026-02-23,08,3,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,900,1.3927999647147857
2026-02-23,08,4,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,2,True,800,1.4903511505578948
2026-02-23,08,5,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,4,1,False,1800,3.353290088755263
2026-02-23,08,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,6,1,False,1600,3.112892308336856
2026-02-23,08,7,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,3,False,600,1.167334615626321
2026-02-23,08,8,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,3,False,800,1.556446154168428
2026-02-23,08,9,1,3,0.49588477366255146,0.2112950340798442,0.1328576748305094,3,1,False,1000,1.3285767483050939
2026-02-23,08,10,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,3,False,1000,1.945557692710535
2026-02-23,08,11,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,2,1,False,800,1.590629553421224
