jyo_cd,motor_no,motor_races,motor_avg_rank,motor_win_count,motor_top2_count,motor_win_pct,motor_top2_pct
24,64,204,3.59,30,68,14.7,33.3
24,65,213,3.47,39,71,18.3,33.3
24,66,219,3.72,26,62,11.9,28.3
24,67,225,3.34,42,89,18.7,39.6
24,68,232,3.59,34,71,14.7,30.6
24,69,266,3.45,50,90,18.8,33.8
24,70,235,3.61,32,67,13.6,28.5
24,71,215,3.49,38,72,17.7,33.5
24,72,243,3.74,24,59,9.9,24.3
24,73,219,3.49,38,73,17.4,33.3
24,74,219,3.69,32,61,14.6,27.9
24,75,254,3.4,36,91,14.2,35.8
24,76,238,3.56,36,68,15.1,28.6
24,77,239,3.35,44,96,18.4,40.2
24,78,237,3.52,37,80,15.6,33.8
24,79,206,3.51,39,66,18.9,32.0
